id,crop,state,district,report_date,report_week,growth_stage,pest,disease,weather_condition,advisory,page_number,source_pdf,confidence,original_text
386,Groundnut,Arunachal Pradesh,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.6756,Table under section 'Key Insights': All India Mandi Wholesale Prices: Wheat Maize Arhar Gram whole Moong Bajra Groundnut | All India Mandi Wholesale Prices: 2585 2400 8000 5875 8768 2775 7263 | All India Mandi Wholesale Prices: 2443 1876 7553 5722 6795 2044 6946 | All India Mandi Wholesale Prices: -5.49 -21.83 -5.59 -2.60 -22.50 -26.34 -4.36
387,Pearl Millet (Bajra),Arunachal Pradesh,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.6756,Table under section 'Key Insights': All India Mandi Wholesale Prices: Wheat Maize Arhar Gram whole Moong Bajra Groundnut | All India Mandi Wholesale Prices: 2585 2400 8000 5875 8768 2775 7263 | All India Mandi Wholesale Prices: 2443 1876 7553 5722 6795 2044 6946 | All India Mandi Wholesale Prices: -5.49 -21.83 -5.59 -2.60 -22.50 -26.34 -4.36
388,Green Gram (Moong),Arunachal Pradesh,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.6756,Table under section 'Key Insights': All India Mandi Wholesale Prices: Wheat Maize Arhar Gram whole Moong Bajra Groundnut | All India Mandi Wholesale Prices: 2585 2400 8000 5875 8768 2775 7263 | All India Mandi Wholesale Prices: 2443 1876 7553 5722 6795 2044 6946 | All India Mandi Wholesale Prices: -5.49 -21.83 -5.59 -2.60 -22.50 -26.34 -4.36
389,Arhar Gram,Arunachal Pradesh,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.6756,Table under section 'Key Insights': All India Mandi Wholesale Prices: Wheat Maize Arhar Gram whole Moong Bajra Groundnut | All India Mandi Wholesale Prices: 2585 2400 8000 5875 8768 2775 7263 | All India Mandi Wholesale Prices: 2443 1876 7553 5722 6795 2044 6946 | All India Mandi Wholesale Prices: -5.49 -21.83 -5.59 -2.60 -22.50 -26.34 -4.36
390,Wheat Maize,Arunachal Pradesh,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.6756,Table under section 'Key Insights': All India Mandi Wholesale Prices: Wheat Maize Arhar Gram whole Moong Bajra Groundnut | All India Mandi Wholesale Prices: 2585 2400 8000 5875 8768 2775 7263 | All India Mandi Wholesale Prices: 2443 1876 7553 5722 6795 2044 6946 | All India Mandi Wholesale Prices: -5.49 -21.83 -5.59 -2.60 -22.50 -26.34 -4.36
391,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9511,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: S. | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare:  | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Normal Area (2020-21 to 2024- 25) | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Final Area Coverage 2025 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Area covered as on date | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Area covered as on date | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Increase(+)/ Decrease(-) over 2025
392,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.7288,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: No. | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Crop | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare:  | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare:  | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 2026 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 2025 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 
393,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.6516,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 1 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Rice | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 412.00 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 446.70 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 25.75 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 34.41 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -8.65
394,Rice,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.6516,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 1 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Rice | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 412.00 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 446.70 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 25.75 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 34.41 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -8.65
395,Pulses,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9286,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 2 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Pulses | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 123.64 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 118.97 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 14.92 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 21.46 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -6.53
396,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9286,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 2 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Pulses | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 123.64 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 118.97 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 14.92 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 21.46 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -6.53
397,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9727,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: a | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Arhar | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 44.32 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 44.60 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 3.56 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 8.45 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -4.89
398,Urdbean,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9545,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: b | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Urdbean | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 29.60 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 21.26 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 1.07 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 2.51 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -1.44
399,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9545,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: b | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Urdbean | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 29.60 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 21.26 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 1.07 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 2.51 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -1.44
400,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9159,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: c | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Moongbean | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 35.48 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 37.45 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 8.37 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 8.63 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -0.26
401,Green Gram (Moong),All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9159,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: c | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Moongbean | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 35.48 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 37.45 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 8.37 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 8.63 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -0.26
402,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9651,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: d | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Kulthi | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 1.48 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare:  | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 0.13 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 0.10 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 0.03
403,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.9517,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: e | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Mothbean | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 9.69 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare:  | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 0.82 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 0.56 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 0.26
404,Other Pulses,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.929,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: f | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Other pulses* | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 3.07 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 15.66 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 0.98 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 1.21 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -0.23
405,Kharif Crops,All India,State-wide,2026-06-29,27,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 29.06.2026.pdf,0.929,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: f | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: Other pulses* | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 3.07 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 15.66 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 0.98 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: 1.21 | Progress of area coverage under Kharif crops as on 25.06.2026 Area: In lakh hactare: -0.23
